USAGE,IDENTIFIANT USAGE,DESCRIPTION,TAGS USAGE,OBJET,IDENTIFIANT OBJET,PIECE,IDENTIFIANT PIECE,TERRITOIRE,TITRE SERVICE,IDENTIFIANT SERVICE,DESC. SERVICE,URL SERVICE,CONTACT SERVICE
Accéder à un professionnel de santé,ef077fdb-9689-448b-96f4-89ec5c0a8194,"Pour accéder à un professionnel de santé de manière efficace, il est important de privilégier les services en ligne officiels et sécurisés, tels que les plateformes de rendez-vous médicaux. Il est également recommandé de se renseigner sur les sites internet et les applications proposant des conseils de santé, en vérifiant leur fiabilité et en évitant les informations alarmistes ou trompeuses. Les règles de confidentialité des données de santés ne sont pas anodine, aussi il est important de pas divulguer d'informations personnelles sensibles en ligne ou à n'importe qui.",,Trousse à pharmacie,9a06be59-b668-4673-801b-774e9405e4a7,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Doctolib,7d3e5eda-6c30-4bff-9986-6528212b65ae,Prenez rendez-vous en ligne avec le professionnel de snaté de votre choix,https://www.doctolib.fr/,
"Faire ses courses, commander, se faire livrer, acheter en proximité",bd28e8a0-c21b-47de-8de5-ffffd947a347,"Faire ses courses en ligne peut être pratique et éviter les déplacements. Les achats en proximité sont également une option, avec des services de livraison ou de drive.",,Cagibi,89f307e7-e867-41d5-a189-fcc168933681,Cuisine,587e65f0-971e-48a0-bb63-9146f2c2c127,National,Nos meilleures courses,7e58a937-1690-470d-bf9e-af8afdec77d0,"Livraison de produits équitables, bio ou alternatifs au prix des supermarchés",https://www.nosmeilleurescourses.com/fr/,
Faire de la musique et apprendre un instrument de musique,34beae75-e784-479e-a2ee-281decdd8961,"Jouer de la musique et apprendre un instrument stimule la créativité, réduit le stress et peut renforcer la confiance en soi. Il est important de sensibiliser les personnes en situation de fracture numérique à ces avantages et de les aider à accéder à des ressources musicales",,Guitare et ampli,6dc0ef13-6b2d-4150-8107-a037165ec79f,Garage,be3c0c63-5d14-45b9-be84-0bd4306ca7e0,National,Acadezik,7ed115f1-f61f-4e07-9a85-a6f39697d5bd,"Ce site permet à toute personne passionnée de musique d’apprendre gratuitement.
Vous retrouverez sur ce site un large choix de services musicaux : cours d’instruments de musique, cours de solfège, cours de chant, cours de danse, karaokés…",https://www.acadezik.com/,
S’alimenter tout au long de la semaine,d57dd406-5c70-4c8b-a70f-085ec006010d,"Il est important de choisir des aliments variés, de qualités et de vérifier les dates de péremption. Les régimes alimentaires particuliers nécessitent souvent des connaissances spécifiques. ",,Réfrigérateur,11f475c7-286d-4418-bd9b-eedccb3ec186,Cuisine,587e65f0-971e-48a0-bb63-9146f2c2c127,National,Open Food Fact,83bf4fec-73f2-4426-a896-9e8563748e23,"Open Food Facts est un site et une application mobile permettant d'accéder et de contrinuer à une immense base de données de produits alimentaires créée par tous et pour tous.

",https://fr.openfoodfacts.org,
Connecter à son voisinage,9bfcf82f-0154-4282-a140-486c072200a1,"Créer des liens de confiance et de soutien mutuel avec les personnes du voisinage favorise un sentiment d'appartenance à une communauté solidaire et bienveillante, renforçant ainsi le sentiment de sécurité. Cela peut être réalisé par la participation à des événements communautaires, des conversations informelles et l'offre d'aide aux autres.",,Portail,76ca8438-7dc0-463d-b48c-62fe1d1d0512,Jardin,c36a8e9f-5aff-4c17-9fc0-f174abca030e,National,Next door,848f31be-1f06-47fb-8f6a-e9b69111d9ba,Réseau social orienté sur le voisinage,https://fr.nextdoor.com,
Accéder à un professionnel de santé,ef077fdb-9689-448b-96f4-89ec5c0a8194,"Pour accéder à un professionnel de santé de manière efficace, il est important de privilégier les services en ligne officiels et sécurisés, tels que les plateformes de rendez-vous médicaux. Il est également recommandé de se renseigner sur les sites internet et les applications proposant des conseils de santé, en vérifiant leur fiabilité et en évitant les informations alarmistes ou trompeuses. Les règles de confidentialité des données de santés ne sont pas anodine, aussi il est important de pas divulguer d'informations personnelles sensibles en ligne ou à n'importe qui.",,Trousse à pharmacie,9a06be59-b668-4673-801b-774e9405e4a7,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,ameli,8d1e7d28-c285-406a-9406-8411ae095d28,"Retrouver tous les professionels de santé sur l'annuaire d'Ameli, le site de l'assurance maladie",http://annuairesante.ameli.fr/,
Se protéger et choisir sa contraception,d1b04093-36f5-4b02-ba44-b0b9c2e8c039,"Se protéger et de choisir sa contraception permet d'éviter les risques de grossesse non désirée et de maladies sexuellement transmissibles. Il est essentiel de considérer la charge contraceptive, c'est-à-dire la responsabilité et les conséquences liées à l'utilisation de celui ou celle qui utilise la contraception. Les outils en ligne peuvent offrir de nombreuses options en matière de contraception, mais il est important de se faire accompagner par un professionnel de santé pour choisir la méthode la plus adaptée à ses besoins et à sa situation",,Trousse à pharmacie,9a06be59-b668-4673-801b-774e9405e4a7,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Choisir sa contraception,8d83dbe5-e3b4-479b-adf7-5650909b8790,Ce questionnaire vous guidera dans les différents choix qui s'offrent à vous quant à votre contraception,https://questionnaire.choisirsacontraception.fr/,
Créer sois-même ses produits d’entretiens,e80fae24-a9b7-4a3a-b18e-f27066ff0f5e,"Le numérique peut aider à trouver des recettes pour fabriquer soi-même ses produits d'entretien à partir d'ingrédients simples et écologiques. Cependant il est important de respecter les normes de sécurité environnementales et de stockage des produits utilisés, pour éviter tout risque pour la santé ou l'environnement.",,Évier,32be3aad-923a-42a6-af0b-f03e58a85b51,Cuisine,587e65f0-971e-48a0-bb63-9146f2c2c127,National,4 Recettes de produits ménagers maison,8ff01ff2-d14b-4cb8-9566-bb3dcbbea6fd,"Un anticalcaire, de la lessive, de l'assouplissant et des tablettes pour lave-vaisselle à faire soi-même...",https://www.youtube.com/watch?v=wt8i6hTwOng,
Se protéger et choisir sa contraception,d1b04093-36f5-4b02-ba44-b0b9c2e8c039,"Se protéger et de choisir sa contraception permet d'éviter les risques de grossesse non désirée et de maladies sexuellement transmissibles. Il est essentiel de considérer la charge contraceptive, c'est-à-dire la responsabilité et les conséquences liées à l'utilisation de celui ou celle qui utilise la contraception. Les outils en ligne peuvent offrir de nombreuses options en matière de contraception, mais il est important de se faire accompagner par un professionnel de santé pour choisir la méthode la plus adaptée à ses besoins et à sa situation",,Trousse à pharmacie,9a06be59-b668-4673-801b-774e9405e4a7,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Santé publique France,90ae5d2d-5e53-43cd-8fcd-e7df86e5d588,Retrouver tous les choix de contraceptions disponibles,https://www.santepubliquefrance.fr/determinants-de-sante/sante-sexuelle/documents/brochure/choisir-sa-contraception,
Se connecter à internet et gérer ses forfaits mobiles,c48ef9bd-6fe5-454f-ba3e-2ef5f37a90bc,"Se connecter à internet et gérer ses forfaits mobiles peut sembler compliqué, mais c'est essentiel pour pouvoir accéder aux services en ligne et communiquer avec les autres. Pour se connecter à internet, il est important d'avoir une connexion stable et rapide, ce qui peut nécessiter l'achat d'un équipement spécifique. Pour gérer ses forfaits mobiles, il est important de comprendre les différentes options disponibles et de choisir celle qui convient le mieux à vos besoins.

",,Box internet,6b224af1-aad6-45d4-b876-434963208937,Bureau,10e285bc-e7d2-4464-abde-bdc2b7c4204e,National,Carte Fibre,91abc555-a535-40bb-9c92-b3167e3ee5b8,Est-ce que mon logement est relié à la fibre ou bien quand le sera-t-t-il ? La carte de l'ARCEP est la carte officielle de déploiement en France.,https://cartefibre.arcep.fr/index.html?lng=2.3&lat=46&zoom=6.5&mode=normal&legende=true&filter=true&trimestre=2022T4,
Travailler de chez soi (Télétravailler et faire une visioconférence),020f19a0-21fb-4cd4-a86a-ab2a6dea8dcf,"Le télétravail est de plus en plus généralisé dans différentes professions. Il peut offrir des avantages comme la flexibilité et l'économie de temps et d'argent. L’augmentation de télétravailleur est possible grâce à des outils de visioconférence, permettent des réunions en ligne. Cependant, le télétravail peut également entraîner des défis sur la séparation des espaces de travail et de vie personnelle.",,Bureau ordinateur,4aed0ec1-bcfb-4199-8dbe-0944ef56b568,Bureau,10e285bc-e7d2-4464-abde-bdc2b7c4204e,National,Gather ,91d6279b-e9a0-4a30-b5f7-30126bd0d777," Gather.town permet de créer des espaces virtuels interactifs pour organiser des événements, des réunions et des collaborations en ligne. Avec Gather.town, vous pouvez interagir avec d'autres participants à travers des avatars, explorer des salles personnalisables et engager des conversations vidéo en temps réel, offrant ainsi une expérience immersive et conviviale",https://www.gather.town/,
Prendre soin des plantes,bc168278-6adf-4bab-892d-36d5b6773856,"Prendre soin des plantes, c'est leur fournir un environnement sain, les nourrir et les protéger pour favoriser leur croissance et profiter des bienfaits qu'elles offrent.",,Jardinière,1e9e42c9-b5ba-4195-8ec5-5989175e7f1b,Jardin,c36a8e9f-5aff-4c17-9fc0-f174abca030e,National,Dr Jonquille et Mr Ail,927fdb87-f61f-407c-bed2-78f29dfae753,Entreprise de vente de graine bio qui a mis en place une application gratuite pour aider les jardiniers urbains en herbe ,https://app-presentation.djma.fr/?gclid=CjwKCAjw1YCkBhAOEiwA5aN4AQptfbNF0Yo3wux0BWSxBnl87VG87LG77ETvmFN5AhubvWm-EmObfxoCyQwQAvD_BwE,
Prendre soin de sa santé mentale,dc2cec5c-c2ed-4a2f-bbbf-1f71a88eac00,"Pour prendre soin de sa santé mentale, il est important de faire des activités relaxantes, de pratiquer une activité physique régulière et d'avoir une alimentation équilibrée. Il est également important de savoir quand demander de l'aide et de ne pas hésiter à consulter un professionnel de santé mentale si nécessaire.",,Miroir et lavabo,f5849ae9-e6c3-462a-9dee-667517b5584a,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Ameli,93634339-ffcc-4357-a89f-a6638b8e5d96,"Ameli propose des information et fiches pratiques sur la santé mentale des jeunes, jeunes adultes et adultes",https://www.ameli.fr/assure/sante/themes/sante-mentale,
"Apprendre en s’amusant avec un podcast, un tutoriel, etc.",8f3a0a6e-e951-4e75-ab18-25e35f7220ab,"Pour continuer son apprentissage tout au long de sa vie il existe plusieurs façons amusantes d'apprendre en ligne, notamment les jeux éducatifs, les vidéos et applications éducatives, les cours en ligne, les blogs et sites web éducatifs, ainsi que les réseaux sociaux. Ces ressources peuvent être utilisées pour apprendre de manière interactive sur une variété de sujets, y compris les mathématiques, les langues, les sciences, l'histoire, l'art et la culture. En explorant ces différentes méthodes, vous pouvez trouver celle qui vous convient le mieux pour apprendre en vous amusant sur Internet. 
",,Dictionnaire,10dd9ae9-97e8-4654-b8ad-499a2c9f81ba,Bureau,10e285bc-e7d2-4464-abde-bdc2b7c4204e,National,Culture Quiz,94231c37-eb54-44ad-bce3-00050b7b6b6f,"La chaîne youtube des Quiz de Culture Générale. Toutes les semaines de nouveaux quiz pour tester vos connaissances sur les animaux, la géographie, le cinéma, l'histoire, les sciences, et bien plus encore... ",https://www.youtube.com/@CultureQuizz,
Rester en bonne santé avec le bon équilibre alimentaire,0d507ed2-9a6e-4845-92b0-79af4ef0f298,"Il est essentiel de maintenir une alimentation équilibrée pour rester en bonne santé. Cela implique de consommer des aliments variés en quantités adaptées, tout en évitant les aliments trop gras, sucrés ou salés. ",,Four et gazinière,98de0ca0-cd0e-4f62-a839-b7568bc62826,Cuisine,587e65f0-971e-48a0-bb63-9146f2c2c127,National,Manger Bouger,9ba715e4-5ceb-4950-b47c-d655780a3823,"Si vous en mangez moins, sachez qu’augmenter même légèrement sa consommation de légumes et de fruits est bon pour la santé. L’idéal est de varier les fruits et légumes et de les intégrer le plus souvent possible dans vos recettes : gratins, tartes salées ou sucrées…
",https://www.mangerbouger.fr/l-essentiel/les-recommandations-sur-l-alimentation-l-activite-physique-et-la-sedentarite/augmenter/augmenter-les-fruits-et-legumes,
Regarder des vidéos,f17872cf-6de3-4ce0-9197-bc768c711d1d,"Regarder des vidéos sur Internet offre une variété de contenus, mais cela peut aussi présenter des risques pour les personnes ne sachant pas utiliser Internet. Les plateformes de vidéos peuvent contenir des publicités trompeuses, des commentaires inappropriés et des contenus offensants. Il est important de vérifier la source et le contenu de la vidéo avant de la regarder, et éviter la surconsommation.",,TV et console vidéo,674677cc-7ddd-492e-96fd-47d95acf4219,Salon,98dd6d2c-8ede-45c4-a0ea-490e988fd48b,National,Archive.org,9e603127-1f3f-4e86-93f0-24b28c1bd431,"Près de 30000 films, reportages et documentaires en Français. Gratuits et libres de droit.",https://archive.org/details/movies?&and[]=languageSorter%3A%22French%22,
S’informer et suivre l’actualité,a1830f11-55c5-40bc-bd51-5ee5d80dff30,"S'informer et suivre l'actualité sur internet est une pratique de plus en plus courante. Cela permet d'accéder rapidement à une grande quantité d'informations, mais il est important de savoir trier et vérifier les sources pour éviter les fake news. Les réseaux sociaux peuvent être utiles, mais il est préférable de privilégier les sites d'information fiables et de se méfier des articles à sensation. De plus, il est important de respecter les droits d'auteur et de ne pas partager des contenus illégaux.",,Journal,56c3ae0d-0b81-4580-82be-c4280ea913c4,Salon,98dd6d2c-8ede-45c4-a0ea-490e988fd48b,National,Hugo Décrypte,a251f323-d6e7-4099-b21b-00591d5e0229,"Chaque jour du lundi au vendredi, sur cette chaîne, un résumé de l'actualité du jour.",https://www.youtube.com/@HugoDecrypte,
Partager la charge mentale de la famille (égalité femme / homme),9cf73f1f-3ca6-4c86-91e0-04f2f2fb4582,Le numérique peut aider à partager la charge mentale de la famille en facilitant la communication et la coordination des tâches entre les membres de la famille. Cela peut répondre à une meilleure répartition des responsabilités entre les hommes et les femmes et contribuer à une plus grande égalité entre les sexes. ,,Tables et chaises,91004a04-0983-4720-b7a1-e9ef22658a3c,Cuisine,587e65f0-971e-48a0-bb63-9146f2c2c127,National,Répondre aux arguments contre la charge mentale,a835f3fc-9d3e-4012-83bd-3705f6df7ff1,5 arguments contre la charge mentale déconstruits pour une plus juste répartition des tâches domestiques et familiales.,https://www.youtube.com/watch?v=zsUANV6DGyY,
Contrôler son état de santé,12be9e88-1b51-4ecb-8910-3ae17bc725c8,"Pour contrôler son état de santé, il est important de se renseigner auprès de professionnels de santé qualifiés, de prendre des rendez-vous réguliers et de suivre les prescriptions médicales. Pour cela, il est important d'avoir un médecin traitant déclaré qui peut être une ressource de confiance. Les applications mobiles et les objets connectés peuvent également être utiles pour suivre et enregistrer ses données de santé, notamment pour surveiller son poids et prévenir l'obésité, mais il est essentiel de veiller à leur fiabilité et à leur sécurité.",,Balance,31255aa5-7160-4663-86e0-8358558abdca,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Ameli,aa3956a6-31ad-4b9f-be98-c4329ac1c6fe,Trouver un professionnel de santé près de chez vous,http://annuairesante.ameli.fr/,
Prendre soin de sa santé mentale,dc2cec5c-c2ed-4a2f-bbbf-1f71a88eac00,"Pour prendre soin de sa santé mentale, il est important de faire des activités relaxantes, de pratiquer une activité physique régulière et d'avoir une alimentation équilibrée. Il est également important de savoir quand demander de l'aide et de ne pas hésiter à consulter un professionnel de santé mentale si nécessaire.",,Miroir et lavabo,f5849ae9-e6c3-462a-9dee-667517b5584a,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Manger bouger,ae05cbb8-27fb-465f-9396-2a1916f36d3f,"Recettes, idées d'activités et astuces pour manger mieux et bouger plus",https://www.mangerbouger.fr/,
"Avoir une bonne hygiène au quotidien (dents, mains)",ed8dd7bf-97bc-4edc-b531-bc5a3d30ae51,"Avoir une bonne hygiène au quotidien est essentiel pour maintenir une bonne santé. Cela implique de se laver les mains régulièrement, de prendre soin de sa peau et de sa bouche, de porter des vêtements propres et de veiller à l'hygiène de son environnement. En adoptant de bonnes pratiques d'hygiène, nous pouvons prévenir de nombreuses maladies et infections et vivre en meilleure santé",,Miroir et lavabo,f5849ae9-e6c3-462a-9dee-667517b5584a,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Passeport sante,b008dcab-7f67-41f4-84de-b23252a99738,Conseils pour une bonne hygiène corporelle,https://www.passeportsante.net/fr/Actualites/Dossiers/DossierComplexe.aspx?doc=gestes-adopter-hygiene-corporelle,
Apprendre à être parents et prendre soin d’un bébé,91cced25-9d56-4611-9c36-8f62d4f8ccb8,"Devenir parents est autant une joie qu'un bouleversement dans une vie et savoir comment s'y prendre n'est pas inné. Pour vivre positivement la parentalité, il est important de s'informer sur les différents aspects tels que l'alimentation, l'hygiène et le développement de l'enfant. Il existe important de trouver, des informations fiables qui nous correspondent, mais l'expérience et l'entraide sont tout aussi importantes. Chaque parent est différent et il n'y a pas de méthode universelle pour élever un enfant, donc il ne faut pas se culpabiliser et faire de son mieux en fonction de ses propres valeurs et de celles de sa famille.",,Lit enfant,7cf7045f-d605-44fa-b4e6-bcc121624871,Chambre,6ac60b3d-66c2-4c41-ae31-43e87e776b4d,National,Naître et grandir,b319c4dd-8502-4b35-a40e-32bbb6f450fd,"Naître et grandir vous propose de nombreuses ressources pour vous accompagner dans la parentalité, de la grossesse jusqu'à ce que votre enfant ait 8 ans",https://naitreetgrandir.com/fr/chroniques/apprendre-a-etre-parent/,
Jouer et se divertir seul et en famille,e9f7ca2a-c8b8-4d15-8fa2-6564847f97b9,"Jouer et se divertir sur internet est devenu une pratique courante pour beaucoup de personnes, que ce soit seul ou en famille. Cela permet de découvrir de nouveaux jeux, de passer le temps de manière ludique et de partager des moments de convivialité. ",,Table basse,ca5e4efa-d9e4-485b-af10-e4d6c2baa5cd,Salon,98dd6d2c-8ede-45c4-a0ea-490e988fd48b,National,ROLL 20,b61ec059-2369-4bda-85d8-414089b0a3e2,"Rejoignez une partie de Jeu de Rôle (Dungeons & Dragons, PathFinder...) avec des joueurs du monde entier dans un espace virtuel à l'ambiance adaptée au jeu... ",https://roll20.net,
Planifier mes déplacements,d60d5968-90f2-4c40-892e-6ba495a133f4,"Planifier ses déplacements en utilisant les outils numériques tels que les applications de cartographie et les horaires de transport en commun peut aider à optimiser son temps et à réduire les coûts de transport. Cependant, il est important de se familiariser avec ces outils pour en tirer le meilleur parti et de se rappeler de vérifier les mises à jour en temps réel pour éviter les imprévus.
",,Vélo,623b4cd1-2735-4ce0-993a-51d26ed1da99,Garage,be3c0c63-5d14-45b9-be84-0bd4306ca7e0,National,SNCF,b9765c26-92ce-47ef-9ce0-7075cf356c1a,Réservez vos billets de train et de bus,https://www.sncf-connect.com/,
Produire des contenus numériques et les diffuser.,ff37dd2b-c376-4d3b-ab6d-0c96beac89da,"Produire des contenus numériques, comme des vidéos, des photos ou des textes, est devenu accessible à tous grâce aux outils numériques. Cependant, leur diffusion doit être effectuée avec prudence, en respectant les droits d'auteur et la vie privée des autres. La création de contenus peut également impliquer l'utilisation de logiciels spécifiques, nécessitant une certaine formation. Pour les diffuser, les réseaux sociaux sont souvent utilisés, mais il est important de comprendre les risques liés à la publication de contenus en ligne, notamment en termes de cybersécurité et de respect de la vie privée.",,Bureau ordinateur,4aed0ec1-bcfb-4199-8dbe-0944ef56b568,Bureau,10e285bc-e7d2-4464-abde-bdc2b7c4204e,National,Creative Commons,bc8d54f6-7531-4b1d-b7c8-ee4443f4b2f4,"Gérer de façon précise ce que les internautes ont le droit de faire avec vos données (modification, distribution, commerce, etc.) avec une licence et des icônes simples.",https://creativecommons.org/licenses/?lang=fr-FR,
Gérer de manière économe et responsable sa consommation d’eau et d’énergie,2b342350-63d5-4d25-babd-287967896458," L'accés à l'eau étant de plus en plus restraint, il est important d'en préserver la qualité pour protéger notre environnement et notre santé. Pour réduire notre impact environnemental, nous pouvons commencer à  l'utilisation de produits respectueux de l'environnement. Des applications mobiles peuvent également nous aider à identifier les sources de pollution de l'eau et à agir en conséquence.",,Évier,32be3aad-923a-42a6-af0b-f03e58a85b51,Cuisine,587e65f0-971e-48a0-bb63-9146f2c2c127,National,Agir pour la transition,c433ea32-c169-4348-b943-143c565f6f79,La facture d’eau des ménages français n’est pas anodine puisqu’elle se situe à hauteur de 500 € par an. Sans compter le coût de l’énergie nécessaire pour la chauffer. Une bonne raison de réduire sa consommation d’eau !,https://agirpourlatransition.ademe.fr/particuliers/conso/conso-responsable/astuces-economiser-leau-a-maison-alleger-factures,
Se connecter à la nature,9dd606a9-40ce-4505-861e-6feb5d9833e7,"Prendre le temps de s'immerger dans la nature permet de développer un sentiment de respect et de responsabilité envers notre planète, ainsi qu'une prise de conscience de notre interdépendance avec les écosystèmes qui nous soutiennent. Cela est bénéfique pour l'équilibre mental et émotionnel et permet de s'inspirer à travers la beauté et la sagesse de la nature.",,Jardinière,1e9e42c9-b5ba-4195-8ec5-5989175e7f1b,Jardin,c36a8e9f-5aff-4c17-9fc0-f174abca030e,National,Visio Rando,c5f236cd-647c-47ce-9f8a-041af53c6a81,Site participatif répertoriant des parcours de rando de tout niveaux à travers la France,https://www.visorando.com/,
Prendre soin de sa santé mentale,dc2cec5c-c2ed-4a2f-bbbf-1f71a88eac00,"Pour prendre soin de sa santé mentale, il est important de faire des activités relaxantes, de pratiquer une activité physique régulière et d'avoir une alimentation équilibrée. Il est également important de savoir quand demander de l'aide et de ne pas hésiter à consulter un professionnel de santé mentale si nécessaire.",,Miroir et lavabo,f5849ae9-e6c3-462a-9dee-667517b5584a,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,sante.gouv,cba4b85a-ffd3-4161-8968-6f5d5e3ab5c5,"Recommandation sur l'activité physique, la sédentarité et les mobilités actives",https://sante.gouv.fr/prevention-en-sante/preserver-sa-sante/article/activite-physique-et-sante,
Stocker et archiver ses affaires et ses données,f411d459-b6e7-4e06-9c1d-692cab4f46bc,"Pour stocker et archiver ses affaires et ses données de manière efficace et sécurisée, il est important de trier régulièrement et de les organiser dans des espaces de stockage adaptés. Utiliser des solutions numériques comme les services de stockage en ligne peut également être pratique et sûr.",,Etagère stockage,c4ee5121-4b09-4dd1-b707-26ac6626251a,Garage,be3c0c63-5d14-45b9-be84-0bd4306ca7e0,National,Cybermalveillance.gouv,ce4508f4-9a8c-4108-8e79-ebec1129b84a,,https://www.cybermalveillance.gouv.fr/tous-nos-contenus/bonnes-pratiques/sauvegardes,
S’informer sur la provenance et la constitution de ses aliments,269c9853-a39f-488a-b338-448f7221fe9b,"Il est important de savoir d'où viennent nos aliments et leur composition pour notre santé. Internet offre des informations précieuses, mais il est également important de vérifier la fiabilité des sources utilisées.",,Cagibi,89f307e7-e867-41d5-a189-fcc168933681,Cuisine,587e65f0-971e-48a0-bb63-9146f2c2c127,National,Open Food Fact,cf2b3cbc-fa00-4b16-a3d3-0c3b607fc562,"Open Food Facts est un site et une application mobile permettant d'accéder et de contrinuer à une immense base de données de produits alimentaires créée par tous et pour tous.

",https://fr.openfoodfacts.org,
Bien vieillir,cb3c345d-98ef-47d2-9977-54e9b02d9af2,"Pour bien vieillir, il est important de maintenir une vie active et sociale, de veiller à une alimentation équilibrée et adaptée à ses besoins, et de faire régulièrement de l'exercice physique. Il est également essentiel de préserver sa santé mentale en pratiquant des activités qui favorisent le bien-être et en restant connecté avec ses proches et la communauté.",,Miroir et lavabo,f5849ae9-e6c3-462a-9dee-667517b5584a,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,Pour bien vieillir ,d13e87a3-2df8-4529-bd0b-de982a229d40,"pour bien vieillir concentre des information et ressources à destination des séniors sur l'équilibre psychologique, physique et social",https://www.pourbienvieillir.fr,
La scolarité / éducation,54cce711-5dee-46b7-a316-9739f256d9f5,"Pour entrerprendre et suivre la scolarité de ses enfants, de nombreuses démarches et demandes de renseignements peuvent être effectuées en ligne. Cela vous permet de limiter vos déplacements et d’obtenir rapidement, à distance, de nombreuses informations et des éléments fournis par le rectorat et les services de l’éducation nationale.",,Cartable,6ba8efb3-c66b-4689-abd0-1d68d9685778,Bureau,10e285bc-e7d2-4464-abde-bdc2b7c4204e,National,ENT,d2f2ccab-d2d9-4f7b-a28e-30a757b8a43e,,,
Gérer son image et prendre conscience de soi,6fce679f-64a1-4f7e-b147-34e725246bd4,"Pour gérer son image et prendre conscience de soi, il est important de contrôler ses traces numériques, de ne pas surexposer sa vie privée en ligne et de respecter les autres sur les réseaux sociaux. Il est également essentiel de s'informer et de se former aux enjeux de la sécurité numérique pour protéger sa vie privée et son identité en ligne. Enfin, il est recommandé de prendre régulièrement du recul sur sa propre image en ligne pour éviter toute forme de surconsommation et de dépendance aux réseaux sociaux.
",,Miroir et lavabo,f5849ae9-e6c3-462a-9dee-667517b5584a,Salle de bain,7190a5b0-92e3-42cb-884e-73b5caa2d5b0,National,e-enfance,d435b78c-3461-41ed-a879-03de322584b5,E-enfance vous donne des conseils et des règles de sécurité afin d'évoluer sur les réseau sociaux dans un cadre sécurisé. A destination des pjeunes et des parents,https://e-enfance.org/informer/reseaux-sociaux/,
Planifier mes déplacements,d60d5968-90f2-4c40-892e-6ba495a133f4,"Planifier ses déplacements en utilisant les outils numériques tels que les applications de cartographie et les horaires de transport en commun peut aider à optimiser son temps et à réduire les coûts de transport. Cependant, il est important de se familiariser avec ces outils pour en tirer le meilleur parti et de se rappeler de vérifier les mises à jour en temps réel pour éviter les imprévus.
",,Vélo,623b4cd1-2735-4ce0-993a-51d26ed1da99,Garage,be3c0c63-5d14-45b9-be84-0bd4306ca7e0,National,Blablacar,d47397dc-76e0-42d7-87cd-2638aef6a94a,Blabalcar est une plateforme mettant de covoiturage ,https://www.blablacar.fr/,
Avoir un sommeil de qualité et réparateur,184fa9c3-40d3-4581-bbd9-3afe0cf6c18d,"Le sommeil est une de composante majeur de notre santé. Pour un sommeil de qualité, il est important de maintenir une routine de sommeil régulière, d'éviter les écrans avant de se coucher et de créer un environnement propice au sommeil. Des outils peuvent être utiles pour surveiller la qualité de votre sommeil, mais il est important de ne pas se fier uniquement à la technologie pour réguler son rythme de sommeil et d'adapter sont rythme de vie.",,Lit,ee9a23e6-ed9b-4a09-ba2c-a6cdb3960f04,Chambre,6ac60b3d-66c2-4c41-ae31-43e87e776b4d,National,Institut national du sommeil et de la vigilance,d7bb4ba7-5c48-47b9-be1f-40bfee6e98cb,Retrouvez toutes les informations utiles sur le sommeil,https://institut-sommeil-vigilance.org/tout-savoir-sur-le-sommeil/,
Faire des démarches administratives et accéder à ses droits,863a9653-4bd2-4242-8daa-bd6b214318d2,"De nos jours les démarches administratives sont quasiment toutes démarterialisées, avoir un contact avec une vraie personne s'avère compliqué, c'est pourquoi s'informer sur ses droits sociaux est indispensable. Il est possible de faire des simulations en ligne pour savoir à quelles aides nous sommes eligibles. Selon votre situation, différentes informations, structures sont partagées pour réaliser des démarches adaptées à vos besoins.",,Etagère à dossier,4ac3580b-5470-46d8-8d90-5530b1a9e095,Bureau,10e285bc-e7d2-4464-abde-bdc2b7c4204e,National,Mes droits sociaux,d7d27172-bca8-4f74-89ce-5790e547e7d3,"Sur un seul site, simulez vos droits sociaux auprès de plus d'une dizaines de services publics (CAF, Assurance Maladie, CARSAT, etc.). Vous pouvez aussi suivre vos ressources sur les 12 derniers mois.",https://www.google.com/search?client=safari&rls=en&q=mes+droits+sociaux&ie=UTF-8&oe=UTF-8,
